id,price1
11787,521.6123388671875
11235,299.83261535644533
16941,1350.1040209960938
3458,1488.5469384765624
13164,2086.8963012695312
17953,2173.5640087890624
12094,323.7997349039714
17692,281.856913520846
7103,3092.2343359375
8627,485.10927429199216
3958,483.73669250488285
7246,882.7605208914621
404,543.7938021647135
1529,2287.7153955078124
16081,574.0481813964843
19551,339.2408953857422
17888,274.56553527832034
15130,1143.8173364257814
8183,318.42222958519346
16537,522.5333654785156
4479,722.2436313941593
20652,1307.5360620117187
14080,426.1322381591797
12489,406.48289489746094
11054,520.2550026263613
13803,380.65012898763024
5287,547.5042793317523
7919,573.5450608258928
11743,475.23923461914063
11031,260.01143554687496
20225,3068.3886223958334
2015,211.69493743896484
4108,524.4248881022135
14982,398.89196675618484
2223,308.9614483642578
6461,894.8509575195312
14788,384.4517602829706
4443,298.2925927734375
11956,1050.6327563476561
8635,324.68196146647136
13485,392.16310378882997
6762,430.9361602783203
13882,245.42005469366518
8686,245.92310923258464
15136,499.0084686279297
16182,225.91497924804688
13298,274.4943221609933
18026,487.2893878173828
2295,376.36028737676713
13065,657.8024133300781
14078,2718.332140299479
9585,389.55403686523437
12356,836.2149464573664
11647,1653.6584204101564
16043,325.32169433593754
3542,453.96194005274515
6636,549.1033215332031
11209,2653.284765625
12788,3954.9596240234378
4060,894.8018400878906
3626,2173.5640087890624
19919,298.0822945731027
15748,564.8233976236979
9553,443.2800669352214
18038,352.9341485886347
18955,879.640802327474
19872,259.7259326171875
8607,1414.9787084960938
8748,2278.9928450520833
5628,301.4343115234375
9963,606.9603543139262
1219,333.02282645089286
19874,530.5324757758247
13790,2327.284523111979
19647,1081.8724926757814
20704,500.987685546875
3766,2582.8972248855744
9552,267.5185693359375
17071,341.9511987304687
16381,191.5665801123128
16380,260.1307540893555
6856,588.9857373046875
17027,656.3019486490886
3292,186.5297787475586
9769,885.4261724815749
8223,499.5210528564453
18385,1714.1296484375
15841,441.5487567952474
5511,751.6468640136718
13959,394.26776733398435
16621,284.4222326660156
2233,511.6754941813151
9466,351.32478149414067
20763,499.0142517089844
12317,191.5665801123128
1733,311.0784280598958
20790,394.1843594311911
13382,897.124033203125
13174,499.0142517089844
16378,511.97380981445315
14085,231.66686452229817
3575,229.00385467529298
19056,391.0986015545733
663,464.7748876953125
10028,337.5815924072266
2172,377.1513704427083
4573,391.9020945114863
16976,416.6965362548828
19138,589.7519983295642
12178,412.4007257080078
16416,660.1668811035156
14547,298.99794006347656
20573,315.5076438395182
17430,545.4596491699219
12398,190.0003890991211
18322,207.76588278634208
16703,1048.9977416992188
3988,277.4208685302734
4457,298.99794006347656
17854,431.829765625
10581,458.73015014648433
5735,1160.0961596679688
9522,396.0656628417969
17415,522.4933166503906
15704,2417.37048828125
19115,1499.0006103515625
1385,387.41649742489767
861,446.0559338378906
4458,524.1122283935547
3007,953.0798217773438
11219,299.7005120849609
6907,724.0635152180989
19565,278.1291723632812
2237,698.1063757324218
15138,418.9174459051962
13537,832.4452022096532
15707,2574.322563476562
3547,916.5084000651041
8343,267.77114288330074
554,296.9867236328125
11301,601.94779296875
13158,505.09565673828126
11528,371.92438842773436
11726,367.97742740885417
1166,822.432177734375
1191,576.7476428222656
15317,252.52613128662108
648,276.53692220052085
12158,616.4805700683594
6007,1325.6431298828124
15547,327.4513781738281
12515,2436.0018310546875
14033,319.49853405761723
297,621.0568318684896
18733,390.63804071342645
6162,213.02776428222654
13574,740.059278564453
